,name,link,islands,likes/polarity,bio,size,beds,level_available,first_discovered,inventory,time_limit
497,Adult Scaratar,https://mysingingmonsters.fandom.com/wiki/Adult_Scaratar,Celestial&,,"No longer forced to lay its trademark instrument on the ground, the Scaratar fastidiously infuses wood with special toxins that transform it into a more ornate version. At this age, the Celestial of Poison is perhaps a little too preoccupied with superficially being an indicator of quality, and will often fixate on polishing its instrument rather than practicing its arpeggios.",2,0,15,MSM|$G.G$,Dandidoo:3&Cybop:3&Pango:3&Shrubb:3&Furcorn:3&Drumpler:3&Reedling:2&Thumpies:2&PomPom:2&Clamble:2&Quarrister:1&Floot Fly:5&HippityHop:3&Squot:3&Wimmzies:3&Cantorell:2&Bridg-it:2&Clavi Gnat:2&Pladdie:1&Boo'qwurm:1&Flex:2&Flex:1&,31
498,Adult Loodvigg,https://mysingingmonsters.fandom.com/wiki/Adult_Loodvigg,Celestial&,,"Perhaps it's motivated by some sense of latent rebelliousness, or maybe it was just time for a change, but the adult Loodvigg has embraced the exact opposite of Shadow - Light! It grafts gleaming gems onto the teeth of its keyboard, coiffs its hair, cuffs and ruff, and prioritizes flashy and flamboyant flourishes in its musical performance.",3,0,15,beefboi1991,Dandidoo:3&Quibble:3&Pango:3&Oaktopus:3&Furcorn:3&Maw:3&Spunge:2&Thumpies:2&Congle:2&Bowgart:2&Deedge:1&Gloptic:1&Pladdie:1&Plinkajou:1&Blow't:1&Viveine:1&Clavavera:1&Whiz-bang:1&Flex:1&Flex:1&Flex:1&Flex:1&,30
499,Adult Torrt,https://mysingingmonsters.fandom.com/wiki/Adult_Torrt,Celestial&,,"Everything is sunshine and good vibes for the adult Torrt - it bleaches its hair to achieve a constant state of beach readiness - but is it all just a veneer masking self-doubt and feelings of unworthiness? Nah, this Celestial's got the right Attitorrt.",2,0,15,Rone Araujo MSM,Cybop:3&Shrubb:3&Fwog:3&Drumpler:3&Reedling:2&Scups:2&PomPom:2&Pummel:2&Clamble:2&T-Rox:2&Quarrister:2&Entbrat:2&Riff:2&Shellbeat:2&Punkleton:1&Flex:2&Flex:1&Flex:1&,31
500,Adult Plixie,https://mysingingmonsters.fandom.com/wiki/Adult_Plixie,Celestial&,,"For a Monster whose brain is so prominently on display, the adult Plixie sure is fixated on physical gains. During this period, it focuses almost exclusively on bulking up its arms, and drawing further attention to them by decorating them with temporary tattoos. The arms get so swole that they weigh down the Plixie, making flight nearly impossible - all while conspicuously skipping leg day.",2,0,15,Krillboi,Shrubb:3&Oaktopus:3&Furcorn:3&Fwog:3&Drumpler:3&Maw:3&Pummel:2&Clamble:2&Bowgart:2&T-Rox:2&Entbrat:1&Theremind:5&Bonkers:3&Poppette:3&Yuggler:3&Tapricorn:2&Rooba:2&Periscorp:2&Gloptic:1&Gobbleygourd:1&Flex:2&Flex:1&,30
501,Adult Attmoz,https://mysingingmonsters.fandom.com/wiki/Adult_Attmoz,Celestial&,,"Some have accused Attmoz of being a bit of a windbag at this stage, but that's only because the Celestial talks nonstop about its new favorite topic: glam rock. The gestural skills used to play its trademark instrument have a number of other uses as well; using its hands to swipe and streak through the air, it’s now a master of karate (and friendship) for everyone. Ah-AH-ah!",2,0,15,Oof Dude,Cybop:3&Dandidoo:3&Pango:3&Quibble:3&Reedling:2&Scups:2&PomPom:2&Spunge:2&Congle:2&Thumpies:2&Quarrister:2&Deedge:2&Riff:2&Shellbeat:2&Yool:1&Flex:2&Flex:1&Flex:1&,31
502,Galvana,https://mysingingmonsters.fandom.com/wiki/Galvana,Celestial&,,"Even the mightiest of Celestials has to start somewhere! The revived Galvana enjoys its new found freedom from age-old responsibilities, blissfully unaware that its very own creations roam the Monster World. Unshackled from the burdens of guardianship, Galvana instead releases its raw Electrical energy through play, even toying with the very orb that contains its power.",2,0,15,@ahmedmsm0,Tweedle:10&Potbelly:10&Noggin:10&Toe Jammer:10&Mammott:10&Kayna:6&Dandidoo:4&Cybop:4&Quibble:4&Pango:4&Shrubb:4&Oaktopus:4&Furcorn:4&Fwog:5&Drumpler:5&Maw:5&Glowl:3&Flowah:3&Stogg:3&Reedling:3&Spunge:3&Thumpies:3&Scups:3&PomPom:3&Congle:3&Pummel:3&Clamble:3&Bowgart:3&T-Rox:3&Barrb:2&Floogull:2&Repatillo:2&Shellbeat:1&Quarrister:1&Deedge:1&Riff:1&Entbrat:1&Tring:1&,0
503,Scaratar,https://mysingingmonsters.fandom.com/wiki/Scaratar,Celestial&,,"While Scaratar may reign over the element of Poison, the serene Celestial wouldn't hurt a Humbug. The only thing that this pacifist prods with its surprisingly venomous forelegs is its instrument, whose harmonious sound echoes throughout the Monster World like an antidote coursing through the body. Despite its tranquil nature, it's certainly wise not to sneak up on a Scaratar: if it pricks you by surprise, you may be left with an embarrassing case of Tweedle Pox.",2,0,15,@ahmedmsm0,Quarrister:2&Thumpies:4&Clamble:3&Reedling:2&PomPom:1&Furcorn:7&Shrubb:6&Dandidoo:5&Cybop:3&Pango:3&Tweedle:6&Potbelly:16&Drumpler:4&Mammott:25&Noggin:36&,9
504,Loodvigg,https://mysingingmonsters.fandom.com/wiki/Loodvigg,Celestial&,,"Loodvigg’s skeletal visage may suggest it lacks a pulse, but take the time to revive it, and you will find that the Celestial of Shadow is very much alive! This peculiar pianist is a role model for all startling Shadow Elementals that feel misunderstood by their peers. Though Loodvigg’s appearance may chill onlookers to the bone, inside lies a creative soul capable of elegant self-expression through the gentlest caress of its keys. Sadly, the occasional mood swing can lead the adolescent Celestial to be a little forceful with its keyboard - hence the braces.",3,0,15,Utimate Citrus,Deedge:2&Bowgart:5&Congle:2&Thumpies:2&Spunge:1&Oaktopus:8&Furcorn:6&Dandidoo:5&Quibble:4&Pango:2&Tweedle:8&Potbelly:6&Maw:15&Mammott:25&Toe Jammer:30&,8
505,Torrt,https://mysingingmonsters.fandom.com/wiki/Torrt,Celestial&,,"Torrt is the rock that all Earth Elementals lean on: dependable, unwavering, and grounded. The steady beat of its drum actively defies the laws of physics, resonating throughout the Monster World and within each Earth Elemental regardless of distance or acoustics. This enduring rhythm has been harnessed by the Monsters for many surprising purposes, including lulling rambunctious young Monsters to sleep.",2,0,15,@ahmedmsm0,Quarrister:1&PomPom:3&Clamble:2&Reedling:2&Pummel:2&Scups:1&T-Rox:6&Shrubb:4&Cybop:6&Drumpler:6&Fwog:4&Noggin:50&,7
506,Plixie,https://mysingingmonsters.fandom.com/wiki/Plixie,Celestial&,,"Like the Plasma Element it represents, the pudgy Plixie's cranium contains a viscous ooze that floats and sways hypnotically within its container. While the joy of revival has made this buzzy Celestial a bit of a party Monster, its head's passing resemblance to a lava lamp should be disregarded. But please - if its Plixie Glass cap falls off while headbopping to its favorite tune, help scoop the goop!",2,0,15,@ahmedmsm0,Entbrat:5&Bowgart:3&Clamble:2&Pummel:2&Oaktopus:15&Shrubb:8&Furcorn:7&T-Rox:4&Potbelly:16&Maw:35&Fwog:20&Drumpler:12&Mammott:25&Toe Jammer:25&Noggin:70&,13
507,Attmoz,https://mysingingmonsters.fandom.com/wiki/Attmoz,Celestial&,,"The Attmoz has long dreamt of strumming the strings of a physical instrument like its Celestial cousin Scaratar. Unfortunately this virtuoso suffers from a lack of binocular depth perception, making fine motor skills a challenge. Remaining as flexible and fluid air, this one-eyed wonder has risen above its limitations and adapted an instrument that harnesses the very essence of the element it reigns over. The Air Celestial's strength in the face of adversity has made it a symbol of perseverance for all Air Elementals.",2,0,15,!Reedu -Jade45,Riff:3&PomPom:3&Congle:2&Scups:2&Spunge:2&Thumpies:2&Reedling:1&Cybop:8&Pango:6&Quibble:6&Dandidoo:5&Tweedle:25&,12
508,Do,https://mysingingmonsters.fandom.com/wiki/Do,Plant&Cold&Air&Water&Earth&Ethereal&Haven&Oasis&Light&Psychic&Faerie&Bone&Sanctum&,All:Barbloo Statue&All:Puffle Tree&All:Spurrit Statue&All:Leafy Sea Dragon&,"Timid in the light, Dipsters make their homes underground. The muffled monster music from above gives Dipsters the courage to rise and join the harmonious melody! ... although it may only be one note at a time. Dipsters are resourceful creatures, and collect natural materials to disguise the entrances to their tunnels. No one knows how far down a Dipster hole goes.",1,0,10,,,0
509,Re,https://mysingingmonsters.fandom.com/wiki/Re,Plant&Cold&Air&Water&Earth&Ethereal&Haven&Oasis&Light&Psychic&Faerie&Bone&Sanctum&,All:Crumpler Tree&All:Dragoon Statue&All:Meldablend&All:Cozee Cabin&,"Timid in the light, Dipsters make their homes underground. The muffled monster music from above gives Dipsters the courage to rise and join the harmonious melody! ... although it may only be one note at a time. Dipsters are resourceful creatures, and collect natural materials to disguise the entrances to their tunnels. No one knows how far down a Dipster hole goes.",1,0,10,,,0
510,Mi,https://mysingingmonsters.fandom.com/wiki/Mi,Plant&Cold&Air&Water&Earth&Ethereal&Haven&Oasis&Light&Psychic&Faerie&Bone&Sanctum&,All:Fuzzle Tree&All:Guitree&All:Tree Forte Tower&All:Babayag Tower&,"Timid in the light, Dipsters make their homes underground. The muffled monster music from above gives Dipsters the courage to rise and join the harmonious melody! ... although it may only be one note at a time. Dipsters are resourceful creatures, and collect natural materials to disguise the entrances to their tunnels. No one knows how far down a Dipster hole goes.",1,0,10,,,0
511,Fa,https://mysingingmonsters.fandom.com/wiki/Fa,Plant&Cold&Air&Water&Earth&Ethereal&Haven&Oasis&Light&Psychic&Faerie&Bone&Sanctum&,All:Yum Yum Tree&All:Tub Fountain&All:Harpsitree&All:Bass String Bridge&,"Timid in the light, Dipsters make their homes underground.  The muffled monster music from above gives Dipsters the courage to rise and join the harmonious melody! ... although it may only be one note at a time.  Dipsters are resourceful creatures, and collect natural materials to disguise the entrances to their tunnels.  No one knows how far down a Dipster hole goes.",1,0,10,,,0
512,Sol,https://mysingingmonsters.fandom.com/wiki/Sol,Plant&Cold&Air&Water&Earth&Ethereal&Haven&Oasis&Light&Psychic&Faerie&Bone&Sanctum&,All:Smunkin Patch&All:Travelers' Sign&All:Dragon Tower&All:Razzli Tree&,"Timid in the light, Dipsters make their homes underground.  The muffled monster music from above gives Dipsters the courage to rise and join the harmonious melody! ... although it may only be one note at a time.  Dipsters are resourceful creatures, and collect natural materials to disguise the entrances to their tunnels.  No one knows how far down a Dipster hole goes.",1,0,10,,,0
513,La,https://mysingingmonsters.fandom.com/wiki/La,Plant&Cold&Air&Water&Earth&Ethereal&Haven&Oasis&Light&Psychic&Faerie&Bone&Sanctum&,All:Pipes of Cicado&All:Wild Bagpipe&All:Tree Hut&All:Directions to Nowhere&,"Timid in the light, Dipsters make their homes underground.  The muffled monster music from above gives Dipsters the courage to rise and join the harmonious melody! ... although it may only be one note at a time.  Dipsters are resourceful creatures, and collect natural materials to disguise the entrances to their tunnels.  No one knows how far down a Dipster hole goes.",1,0,10,,,0
514,Ti,https://mysingingmonsters.fandom.com/wiki/Ti,Plant&Cold&Air&Water&Earth&Ethereal&Haven&Oasis&Light&Psychic&Faerie&Bone&Sanctum&,All:Saggle Tree&All:Zuffle Tree&All:Hollow Log&All:Trumplite&,"Timid in the light, Dipsters make their homes underground.  The muffled monster music from above gives Dipsters the courage to rise and join the harmonious melody! ... although it may only be one note at a time.  Dipsters are resourceful creatures, and collect natural materials to disguise the entrances to their tunnels.  No one knows how far down a Dipster hole goes.",1,0,10,,,0
515,Phosphoran Phlox,https://mysingingmonsters.fandom.com/wiki/Phosphoran_Phlox,Light&,,"Stirred by the Monster denizens of Light Island, the Phosphoran Phlox has arisen! Is this entity the flower or the Monster? In short, it's both... and it's neither. The true nature of the Titansoul is complex: it's a physical manifestation of the 'soul' of the Phosphora Titan, but it also appears to have a life-force distinct from its Titanic host. Light Island Monsters play a vital role in its inspiriting, conferring Soul'er Power by 'Linking' to the Titansoul and progressively raising its power level. The Phosphoran Phlox is silent, but as its Soul'er Power grows, it is able to exercise astounding musical control over its environment: manipulating the Aurora Monstralis overhead, conjuring dazzling light effects along the Titan's brow, and transforming nodules into musical lamps!
Phosphora's desire to join in the song is no doubt inspired by its mentor's admiration of the Colossals' musical gifts, and the Phosphoran Phlox helps to cement the Titan's place in the Monster World.",4,10,9,,,0
