name,link,islands,likes/polarity,bio,codenamebasic,codename
Rare Ffidyll,https://mysingingmonsters.fandom.com/wiki/Rare_Ffidyll,Faerie&Seasonal&,All:Ffidyll&All:Squeed Statue&All:Tub Fountain&All:Wild Bagpipe&,"Monsters are naturally superstitious creatures, and perhaps none moreso than the Rare Ffidyll. In a departure from the carefree, fun-loving disposition of its Common cousin, this Monster is on the skittish side, and constantly on the lookout for any bad luck that may befall it. It's also a believer in the power of 'opposites' holding sway over one's fortunes - so while it can be coaxed out of hiding during Cloverspell, the Rare Ffidyll is actually most at ease at the opposite end of the calendar around the autumnal equinox.",s13,s13_rare
Rare Boo'qwurm,https://mysingingmonsters.fandom.com/wiki/Rare_Boo%27qwurm,Psychic&Seasonal&,All:Boo'qwurm&All:Bloofi Tree&All:Yum Yum Tree&All:Eerie Remains&,"You're perhaps familiar with 'cooking the books'… but have you ever heard of 'baking the books'? That's the Rare Boo'qwurm's specialty. In place of the typical stack of unapproachable Bib'leos, this Seasonal concocts layers of sugary confections that cause the most fanciful fictions to be imagined upon their delectation. Rather than using one's eyes to perceive the written word, these stories are delivered and deciphered via degustation! There are some who argue that the only way to enjoy a book is to read it the old-fashioned way, but as far as the Rare Boo'qwurm is concerned, encouraging a love of literacy by any means necessary is a recipe for success.",s14,s14_rare
Rare Spurrit,https://mysingingmonsters.fandom.com/wiki/Rare_Spurrit,Oasis&Seasonal&,All:Spurrit&All:Bottomless Pit&All:Digger&All:Flappy Flag&,"Research concludes that hydration with Monstroactive fluids has side effects other than longevity and edentulism - it causes duplication by fission! That's a lot of scientific jargon for: drinking the water of the living ocean can clone the Spurrit! But it's a little more complicated than that. The Perplexplore Seasonal's psyche has been subdivided - while the established Spurrit preserves the conscious part of its personality and is in touch with reality, the new Rare Spurrit is very impulsive and distracted. It shares the love of exploration and discovery, but its homemade inventions tend to be a little chaotic and its enthusiasm can be considered… 'unbridled.'",s15,s15_rare
Whiz-bang,https://mysingingmonsters.fandom.com/wiki/Whiz-bang,Light&Seasonal&,Light Island:Fluoress&Seasonal Shanty:Carillong&All:Cozee Cabin&All:Fire Bush&All:Wild Bagpipe&,"What happens when an individual from the flashy yet mute race of Glowbes yearns to cast off its ""honorary"" Singing Monster status and find a voice of its own? A Whiz-bang, that's what! There's only so much a silent being can stand living among loud and boisterous creatures before it transforms and devises a sound of its own... and talk about a distinctive sound! Previously confined to just one hue, Whiz-bangs proudly cycle through all the colors of the spectrum as they see fit. During the longest days of the year, these Seasonals congregate and cooperate to ""paint"" the sky with explosions and every color imaginable - and all of the Monster World is welcome to join the celebration!",s11,s11
Monculus,https://mysingingmonsters.fandom.com/wiki/Monculus,Ethereal&Seasonal&Wublin&,Ethereal Island:Dragong&Seasonal Shanty:Gobbleygourd&All:Barbloo Statue&All:Meldablend&All:Mountain Morsel&,"Back when the Monster World was new, the Colossals pioneered a special process called Life-Formula: the imbuement of vitalizing energies into sculptures of fantastical creatures, plucked right from giant spirits' imaginations. In this way would the nascent reality be populated, and the Monculus was among the very first prototype Singing Monsters awakened by the so-called 'spark of life'. Fashioned from Bubblerite, the versatile building material favored most by the Colossals, its moving parts are manipulated by the rare plasmic form of Krystillium, the first-ever Crystal to be created. Initially pocket-sized, it can grow to imposing heights to sputter out its hauntingly beautiful refrain.",s12,s12
Ffidyll,https://mysingingmonsters.fandom.com/wiki/Ffidyll,Faerie&Seasonal&,Faerie Island:Pladdie&Seasonal Shanty:Clavavera&All:Babayag Tower&All:Fuzzle Tree&All:Guitree&,"Nestled cozily among the clovers is where you'll find the pocket-sized Ffidyll. A bright-eyed Seasonal with a talent for fiddling and a penchant for partying, it's nonetheless an uncommon sight for the majority of the year. It appears most active around the time of the vernal equinox, which makes sense considering its verdurous presentation. There's a rumor that Ffidyll's snout can be used to sniff out caches of Coins, which it then generously distributes among its fellow Monsters. Even so, the snout's biggest claim to fame has supposedly been to serve as the inspiration for another long-nosed facade.",s13,s13
Boo'qwurm,https://mysingingmonsters.fandom.com/wiki/Boo%27qwurm,Psychic&Seasonal&,Psychic Island:Poppette&Seasonal Shanty:Ffidyll&All:Zuffle Tree&All:Fossil-osaurus&All:Toob&,"Do you have a love of reading and brain teasers, but you're nervous about trying to crack open any of those fearsomely-toothed Bib'leos lyin' around? No sweat for the clever Boo'qwurm, who has a special way with the rambunctious creatures. Exceptionally well-read and stuffed to the brim with wit and wordplay, this Seasonal simply recites a favorite passage from memory or solves a particularly challenging word puzzle, and the Bib'leos immediately become docile. So docile, in fact, that a Boo'qwurm is able to use special pads in its hands to drum upon their covers and absorb all of the knowledge contained therein. It's supposedly much faster that way - makes studying for tests a breeze.",s14,s14
Spurrit,https://mysingingmonsters.fandom.com/wiki/Spurrit,Oasis&Seasonal&,Fire Oasis:Kayna&Seasonal Shanty:Jam Boree&All:Spurrit Statue&All:Travelers' Sign&All:Zuffle Tree&,"Huzzah! If you're reading this, that means that you've accomplished the unimaginable and actually tracked down the Spurrit! A notoriously elusive Seasonal, it nonetheless asserts that it's native to the Monster World… but some have their doubts. When it's not excitedly joining in on an island's song, the Spurrit can be observed fastidiously scribbling in journals, carrying out bold (and sometimes inadvisable) science experiments, and generally marveling at the world around it. The secret to its tireless joie de vivre? Maintaining uninterrupted access to the waters of the living ocean, which it slurps down with a self-satisfied, if perplexing, gulp.",s15,s15
Epic G'joob,https://mysingingmonsters.fandom.com/wiki/Epic_G%27joob,Plant&Mythical&,Plant Island:Do&Mythical Island:Sporerow&All:Ockulo Tree&All:Floofy Nest&All:Trumplite&,"In search of musical inspiration, uninspired G'joobs sometimes take to a section of the living ocean called the Sea of G'reen, diving deep in their yellow submarines. There, in the tepid darkness, they finally slip into a slumber of Epic proportions. Once Common, these G'joobs awaken as newly enlightened Epics capable of seeing the Monster World through a fresh eye. The Epic Mythical's flowing beard is grown during its long repose. Each silky strand represents a sweet dream long forgotten, yet the warm and fuzzy feelings of these golden slumbers still linger.",p02,p02_epic
Epic Strombonin,https://mysingingmonsters.fandom.com/wiki/Epic_Strombonin,Cold&Mythical&,Cold Island:Re&Mythical Island:Bleatnik&All:Bottomless Pit&All:Inverdigus Fern&All:PU System&,"Epic Strombonins ride upon ice drifts that float so far from shore, the bellowing cries of their molluscan Strombones can no longer be heard. Instead, the Epic opts for a roomier instrument and slightly stranger (but no less vocal) companion: the Fleech! Creepy crawly Fleeches bore tunnels through the glaciers of Cold Island using their round maws and ice pick-like fangs. The only way to catch a Fleech is to plug its tunnel with a perfectly shaped horn - and Epic Strombonin just so happens to have two atop its head! Once the Epic Mythical reaches old age, it sheds its gargantuan horns, donating them to younger apprentices to house their very first Fleech and echo its vocalization across vasty distances.",p03,p03_epic
Epic Yawstrich,https://mysingingmonsters.fandom.com/wiki/Epic_Yawstrich,Air&Mythical&,Air Island:Mi&Mythical Island:Cranchee&All:Spatial Sapling&All:Beeyoot Tree&All:Bass String Bridge&,"Finally, a breed of Yawstrich whose seraphic appearance matches its equally angelic voice! Epic Yawstrich is the envy of all its furthered friends, revered for its subtle beauty and elegance. Its pillowy pink plumage evokes the whisper soft quality of its song. And that rosy hue! A product of its rigorourous [sic] Yaw-Yaw Fruit diet, its romantic coloring is nearly as delicate as its tender yodels. So graceful, so exquisite, so... so heavenly! What's that? You disagree? Well, I suppose there's no accounting for taste.",p01,p01_epic
Epic Anglow,https://mysingingmonsters.fandom.com/wiki/Epic_Anglow,Water&Mythical&,Water Island:Fa&Mythical Island:shLep&All:Harmonorb Holder&All:Orb of Aklino&All:Shrini&,"The Epic Anglow is a product of mutation, just like its Rare counterpart; instead of being caused by the mysterious Monstronium, however, this Epic Mythical came to be when the Rift portal in its abdomen became unstable and generated multiple spontaneous corruptions. The dome that previously enclosed its eyes and 'soft parts' has shattered, its tentacles were replaced by carcinized limbs, and the Rift portal has morphed into what is now referred to as the Mega Rift. The near-impossible physics of Anglow have been taken to the extreme in the Mega Rift, flashing unusual symbols against an endless void of stars and darkness. Another dramatic difference is the skeletal arms holding the Anglow's lures now grasp at nothingness, and it is now the Epic Mythical's eyes that radiate with sound and light. This pulsing illumination is essential to navigate the darkness of the Monstriana Trench, but does little to deter the onset of Riftstalk growths over the Monster's body. An extra-torustrial fungus invasive to the Monster World, Riftstalk has nevertheless integrated into the ecosystem of the deep-sea ditch, and even became a food source for Glimmerglaws, bringing about its crustacean's unique coloration.",p06,p06_epic
Rare Cataliszt,https://mysingingmonsters.fandom.com/wiki/Rare_Cataliszt,Mythical&,All:Cataliszt&All:Tree Forte Tower&All:Elmenco Stump&All:Optiglowbe&,"When the dreamspace was first formed by its whimsical architect, Dream Crafter, it existed as a vast and empty plain [sic] waiting to be filled with energy and imagination. Beyond Dream Crafter themself, there was but one other lifeform strumming in solitude on the newly formed Mythical Island, and their loneliness could only be heard in every plucked note. Unable to bear such a sad sight, Dream Crafter hastily shaped a companion for the lone Monster - and this was Rare Cataliszt born! Rare Cataliszt's velvety skin enables it to manifest the softest and sweetest figments of the imagination, in spite of its somewhat malefic appearance.",p08,p08_rare
Rare G'joob,https://mysingingmonsters.fandom.com/wiki/Rare_G%27joob,Plant&Mythical&,All:G'joob&All:Shrini&All:Harpsitree&All:Mountain Morsel&,"Within any given gathering (or 'mersey') of G'joobs, there are always one or two Monsters that want to strike out on their own and be different. Over time, these 'solo acts' start manifesting unique traits to help them stand apart, like leopard spots and ornate horns. Most elaborate among these embellishments are no doubt the adornments on the Rare Mythical's respiratory tusks, and the wing-tipped moustache - nicknamed 'Wings' for short. Despite all these changes, some Monsters still prefer the look of the original. G'figure.",p02,p02_rare
